Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
bulk buy pantry items,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,5,17.18
bstock australia,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,7.02
wholesale stubby coolers,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,6.4
bulk airtight containers,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,5.05
wholesale puzzle manufacturers,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,8.26
wooden forks bulk,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,6.65
bulk brown rice,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,3,3.77
wholesale towel suppliers australia,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,8.53
peptide wholesale suppliers,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing in bulk""",1,1,5.33
how to buy trading cards wholesale,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,10.3
wholesale t shirts australia,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,3.61
have a scent collection wholesale,Phrase match (close variant),AU_Generic,Wholesales_Products_Phrase,"""wholesale products""",1,1,3.33
activewear manufacturers for startups,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""products start-ups""",1,6,5.86
executive promotional items,Phrase match (close variant),AU_Generic,Enterprises_Products_Phrase,"""items for companies""",1,1,6.81
wholesale items to resell,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,2,4.5
find dropshipping suppliers,Phrase match (close variant),AU_Generic,Suppliers_Enterprises_Phrase,"""suppliers for companies""",1,1,14.49
wholesale chocolate suppliers australia,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler au""",1,1,5.87
bakery ingredients suppliers australia,Phrase match,AU_Generic,Suppliers_Phrase,"""au suppliers""",1,3,4.59
wholesale art suppliers australia,Phrase match,AU_Generic,Suppliers_Phrase,"""au suppliers""",1,1,4.69
almond wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,7.19
cheap bulk buys,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,5.33
food storage containers bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,10.55
where to buy in bulk,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,7.25
asian groceries wholesale,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,6.6
kitchen storage containers bulk,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,4.85
black metal business card,Phrase match (close variant),AU_Generic,Office Supplies_Phrase,"""business cards vendor""",1,1,6.09
amazon returns bulk buy,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,4.94
wholesale hardware suppliers,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""purchasing bulk""",1,1,8.76
shopify seller,Phrase match (close variant),AU_Generic,Enterprises_Shop_Phrase,"""companies online retailing""",1,1,8.2
wholesale clothing supplier in china,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,2,12.42
bulk towel order,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk goods""",1,1,7.06
wholesaler of decorative items,Phrase match (close variant),AU_Generic,Wholesales_Buy_Phrase,"""wholesale purchases""",1,1,10
as colour bulk buy,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,2,3.44
wholesale packaging supplies,Phrase match (close variant),AU_Generic,Wholesalers_Phrase,"""wholesaler""",1,1,2.85
wholesale marketplaces,Phrase match (close variant),AU_Generic,Wholesalers_Enterprises_Phrase,"""wholesaler traders""",1,1,10.31
bulk food supplier,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,2,7.32
bulk ribbon,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,20,6.47
bulk buy groceries online australia,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk products""",1,1,8.07
wholesale pepsi max,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""products in large quantities""",1,1,3.25
wholesale baking supplies melbourne,Phrase match (close variant),AU_Generic,Bulk_Buy_Phrase,"""buy bulk""",1,1,3.63
bulk bags,Phrase match (close variant),AU_Generic,Bulk_Products_Phrase,"""bulk packaging""",1,5,12.37
where can i buy wholesale items,Phrase match (close variant),AU_Generic,Bulk_Distributors_Phrase,"""bulk distributor""",1,1,14.26
baking powder in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,2.91
bulk muesli bars,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk cereal bars""",1,1,8.37
essential oil bulk wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Condiments_Suppliers_Phrase,"""oils suppliers""",1,2,5.61
sandwich packaging box,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Phrase,"""commercial take out containers""",1,4,2.57
middle eastern food suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,1,4.08
pizza boxes bulk,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk take out boxes""",1,2,2.49
second hand commercial coffee machine,Phrase match (close variant),AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,"""coffee machines sellers""",1,1,3.17
baking supplies bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Exact,[bulk baking supplies],1,2,6.69
bulk buy maltesers,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk boxed chocolate""",1,1,2.76
